customer_id,signal_id,first_name,last_name,age,gender,phone,email,address_line_1,city,state,zip_code,latitude,longitude,household_size,lives_alone,primary_language,communication_needs,disability_types,mobility_level,medical_conditions,medications,equipment_dependencies,power_dependent_equipment,oxygen_dependent,service_animal,needs_accessible_transport,evacuation_assistance_level,preferred_hospital,caregiver_name,caregiver_phone,emergency_contact_name,emergency_contact_phone,consent_to_share_with_responders,baseline_priority_score,notes
CUST-001267,SCRBS-1267,Sofia,Brooks,10,male,+1-555-783-7826,customer1267@example.org,1362 Maple Blvd,Austin,TX,78853,30.199287,-97.936539,7,false,Tagalog,text_only,mobility,bed_bound,none,insulin|albuterol|nitroglycerin|epinephrine auto-injector|anti-seizure medication|blood thinner|dialysis supplies|oxygen|none,portable oxygen concentrator,true,true,true,true,none,Regional Clinic,,,Yara Smith,+1-555-807-6573,true,87,check medication access
CUST-001268,SCRBS-1268,Luis,Evans,45,male,+1-555-959-4126,customer1268@example.org,2586 Elm Rd,Baton Rouge,LA,75234,30.578548,-91.311492,4,false,Arabic,text_only|ASL,cognitive|medical_complexity|visual,bed_bound,kidney disease,insulin|albuterol|nitroglycerin|epinephrine auto-injector|anti-seizure medication|blood thinner|dialysis supplies|oxygen|none,portable oxygen concentrator,true,true,false,false,medium,University Health,Rafael Diaz,,Grace Lee,+1-555-277-8263,true,75,prefers text updates
CUST-001269,SCRBS-1269,Maya,Nguyen,28,male,+1-555-909-8454,customer1269@example.org,4860 Pine Ln,San Antonio,TX,75826,29.356872,-98.414835,3,false,Arabic,text_only,respiratory,limited_walking,hypertension|COPD|pregnancy,insulin|albuterol|nitroglycerin|epinephrine auto-injector|anti-seizure medication|blood thinner|dialysis supplies|oxygen|none,cane,false,true,false,true,low,University Health,,+1-555-863-1731,Isabella Khan,+1-555-565-1021,true,72,none
CUST-001270,SCRBS-1270,Andre,Davis,83,nonbinary,+1-555-451-5310,customer1270@example.org,3875 Market Blvd,Houston,TX,75138,29.581716,-95.129245,6,false,Mandarin,translator|captioning,cognitive,needs_transfer_help,epilepsy|heart disease,insulin|albuterol|nitroglycerin|epinephrine auto-injector|anti-seizure medication|blood thinner|dialysis supplies|oxygen|none,dialysis machine|wheelchair,true,false,false,true,critical,Regional Clinic,,+1-555-966-7255,Amir Haddad,+1-555-983-4848,true,78,none
CUST-001271,SCRBS-1271,Grace,Davis,85,nonbinary,+1-555-964-9398,customer1271@example.org,5548 River Rd,Dallas,TX,75104,32.592308,-96.651546,5,false,English,large_print|captioning,hearing|respiratory,needs_transfer_help,diabetes|asthma,insulin|albuterol|nitroglycerin|epinephrine auto-injector|anti-seizure medication|blood thinner|dialysis supplies|oxygen|none,power chair|cane|walker,true,false,false,true,critical,University Health,,+1-555-622-9840,Aaliyah Haddad,+1-555-113-7780,true,79,requires calm communication
CUST-001272,SCRBS-1272,Sam,Garcia,41,female,+1-555-867-7616,customer1272@example.org,1614 Lake Ln,Austin,TX,74744,30.273759,-97.752458,4,false,French,translator,respiratory,non_ambulatory,asthma,insulin|albuterol|nitroglycerin|epinephrine auto-injector|anti-seizure medication|blood thinner|dialysis supplies|oxygen|none,wheelchair|dialysis machine,true,true,false,true,medium,County Medical Center,,+1-555-649-2962,Kai Martinez,+1-555-427-6948,true,65,avoid stairs if possible
CUST-001273,SCRBS-1273,Aaliyah,Patel,24,male,+1-555-917-9469,customer1273@example.org,2252 Cedar Ln,New Orleans,LA,73376,29.679845,-90.001869,4,true,Mandarin,text_only,medical_complexity|hearing,needs_transfer_help,kidney disease|pregnancy|COPD|none,insulin|albuterol|nitroglycerin|epinephrine auto-injector|anti-seizure medication|blood thinner|dialysis supplies|oxygen|none,wheelchair,false,true,false,true,none,St. Anne Hospital,Grace Santos,+1-555-782-6242,Avery Reed,+1-555-447-1442,true,77,requires calm communication
CUST-001274,SCRBS-1274,Noah,Patel,51,female,+1-555-769-2472,customer1274@example.org,4601 Central Ave,Mobile,AL,79265,30.542995,-87.862304,4,false,Mandarin,plain_language|large_print,cognitive,independent,kidney disease,insulin|albuterol|nitroglycerin|epinephrine auto-injector|anti-seizure medication|blood thinner|dialysis supplies|oxygen|none,none|power chair|cane,true,true,false,true,low,University Health,Luis Wilson,,Ana Kim,+1-555-663-8001,true,92,requires calm communication
CUST-001275,SCRBS-1275,Luis,Taylor,62,prefer_not_to_say,+1-555-556-4200,customer1275@example.org,6210 Walnut Rd,San Antonio,TX,75929,29.6788,-98.55499,2,false,English,ASL|large_print,none,non_ambulatory,hypertension|asthma,insulin|albuterol|nitroglycerin|epinephrine auto-injector|anti-seizure medication|blood thinner|dialysis supplies|oxygen|none,CPAP,true,false,false,true,none,Memorial General,Camila Diaz,,Valeria Taylor,+1-555-298-8261,true,40,none
CUST-001276,SCRBS-1276,Layla,Johnson,93,female,+1-555-530-7896,customer1276@example.org,1924 Cedar St,Baton Rouge,LA,71867,30.459294,-90.938831,3,false,Urdu,ASL,mobility|hearing,needs_transfer_help,COPD|PTSD|hypertension,insulin|albuterol|nitroglycerin|epinephrine auto-injector|anti-seizure medication|blood thinner|dialysis supplies|oxygen|none,CPAP|wheelchair,true,true,false,true,critical,County Medical Center,,,Priya Patel,+1-555-416-2809,true,100,check medication access
CUST-001277,SCRBS-1277,Fatima,Garcia,9,nonbinary,+1-555-929-5059,customer1277@example.org,1413 Cedar Ln,Mobile,AL,71824,30.662726,-88.229153,3,false,French,plain_language|ASL,respiratory,non_ambulatory,epilepsy|none,insulin|albuterol|nitroglycerin|epinephrine auto-injector|anti-seizure medication|blood thinner|dialysis supplies|oxygen|none,hearing aid,false,false,false,false,high,Regional Clinic,Sofia Nguyen,,Avery Kim,+1-555-166-8523,true,53,none
CUST-001278,SCRBS-1278,Avery,Garcia,73,nonbinary,+1-555-505-8351,customer1278@example.org,4932 Sunset St,Baton Rouge,LA,77102,30.611212,-90.92229,7,true,French,ASL|large_print,medical_complexity|visual|mobility,independent,dementia,insulin|albuterol|nitroglycerin|epinephrine auto-injector|anti-seizure medication|blood thinner|dialysis supplies|oxygen|none,portable oxygen concentrator|dialysis machine,true,true,false,true,medium,University Health,Luis Haddad,,Sam Lee,+1-555-769-7419,true,100,check medication access
CUST-001279,SCRBS-1279,DeShawn,Bennett,46,male,+1-555-444-8877,customer1279@example.org,3261 Cedar St,Dallas,TX,77577,32.797177,-97.045507,5,false,Spanish,plain_language,respiratory|cognitive,independent,heart disease|PTSD,insulin|albuterol|nitroglycerin|epinephrine auto-injector|anti-seizure medication|blood thinner|dialysis supplies|oxygen|none,wheelchair,false,false,false,true,critical,St. Anne Hospital,,+1-555-258-4625,DeShawn Young,+1-555-106-3312,true,57,may need family notification
CUST-001280,SCRBS-1280,Grace,Ahmed,33,prefer_not_to_say,+1-555-739-3528,customer1280@example.org,1011 Hill Ln,Austin,TX,78407,30.135228,-97.971303,2,false,Tagalog,text_only,mental_health,needs_transfer_help,asthma|pregnancy|severe allergy,insulin|albuterol|nitroglycerin|epinephrine auto-injector|anti-seizure medication|blood thinner|dialysis supplies|oxygen|none,cane|white cane|walker,false,false,false,true,none,Memorial General,Isabella Bennett,,Zoe Wilson,+1-555-268-8925,true,46,avoid stairs if possible
CUST-001281,SCRBS-1281,Priya,Young,37,female,+1-555-719-3685,customer1281@example.org,1802 Pine Ave,Baton Rouge,LA,77129,30.28898,-91.344665,5,false,Tagalog,plain_language,mobility,non_ambulatory,severe allergy,insulin|albuterol|nitroglycerin|epinephrine auto-injector|anti-seizure medication|blood thinner|dialysis supplies|oxygen|none,portable oxygen concentrator|wheelchair,true,true,false,true,high,Memorial General,Amir Chen,+1-555-509-7556,Valeria Taylor,+1-555-793-3641,true,71,check medication access
CUST-001282,SCRBS-1282,Sofia,Davis,76,female,+1-555-829-1637,customer1282@example.org,4688 Oak Ln,Mobile,AL,75451,30.861084,-88.062138,5,false,ASL,captioning,developmental|hearing,non_ambulatory,none|asthma|diabetes,insulin|albuterol|nitroglycerin|epinephrine auto-injector|anti-seizure medication|blood thinner|dialysis supplies|oxygen|none,cane|dialysis machine,true,false,false,true,none,University Health,Isabella Martinez,+1-555-271-8306,Elena Diaz,+1-555-787-1166,true,80,may need family notification
CUST-001283,SCRBS-1283,Amir,Ahmed,47,female,+1-555-267-1025,customer1283@example.org,6438 Maple Ave,Houston,TX,71374,29.484909,-95.329235,4,true,Tagalog,none,medical_complexity,limited_walking,COPD|PTSD|heart disease|dementia,insulin|albuterol|nitroglycerin|epinephrine auto-injector|anti-seizure medication|blood thinner|dialysis supplies|oxygen|none,wheelchair|walker|portable oxygen concentrator,true,true,false,true,high,County Medical Center,,+1-555-400-8141,Hassan Diaz,+1-555-282-6775,true,90,requires calm communication
CUST-001284,SCRBS-1284,Luis,Chen,25,prefer_not_to_say,+1-555-495-4040,customer1284@example.org,7572 Market Ln,Mobile,AL,77277,30.505125,-88.298213,5,false,Spanish,large_print,mobility|respiratory|cognitive,limited_walking,kidney disease,insulin|albuterol|nitroglycerin|epinephrine auto-injector|anti-seizure medication|blood thinner|dialysis supplies|oxygen|none,portable oxygen concentrator|none,true,true,false,true,none,County Medical Center,Isabella Martinez,+1-555-921-6415,Zoe Diaz,+1-555-656-3493,true,83,requires calm communication
CUST-001285,SCRBS-1285,Fatima,Lee,58,nonbinary,+1-555-257-2995,customer1285@example.org,4727 River Ln,Jackson,MS,76575,32.455053,-90.417229,5,true,Arabic,text_only,medical_complexity|developmental,non_ambulatory,dementia|heart disease,insulin|albuterol|nitroglycerin|epinephrine auto-injector|anti-seizure medication|blood thinner|dialysis supplies|oxygen|none,CPAP|none,true,true,false,true,high,St. Anne Hospital,,+1-555-107-5315,Priya Nguyen,+1-555-420-8510,true,71,may need family notification
CUST-001286,SCRBS-1286,Rafael,Bennett,30,male,+1-555-715-2371,customer1286@example.org,1357 Oak Ave,Mobile,AL,79403,30.94216,-87.918277,1,true,French,plain_language,visual|cognitive,independent,diabetes|kidney disease|epilepsy|asthma,insulin|albuterol|nitroglycerin|epinephrine auto-injector|anti-seizure medication|blood thinner|dialysis supplies|oxygen|none,cane,false,false,false,true,medium,Regional Clinic,Grace Taylor,+1-555-488-6101,Andre Reed,+1-555-840-6149,true,64,check medication access
CUST-001287,SCRBS-1287,Zoe,Khan,40,female,+1-555-932-6567,customer1287@example.org,5333 Maple Blvd,San Antonio,TX,77828,29.532352,-98.388837,2,true,Vietnamese,captioning,hearing,bed_bound,pregnancy|asthma|hypertension,insulin|albuterol|nitroglycerin|epinephrine auto-injector|anti-seizure medication|blood thinner|dialysis supplies|oxygen|none,CPAP,true,true,true,false,none,Regional Clinic,Amir Johnson,+1-555-530-7019,Zoe Bennett,+1-555-341-7939,true,82,none
CUST-001288,SCRBS-1288,Tariq,Martinez,61,prefer_not_to_say,+1-555-308-2657,customer1288@example.org,2186 River Blvd,Baton Rouge,LA,71884,30.407693,-90.993914,4,true,Mandarin,ASL,respiratory|developmental|hearing,bed_bound,heart disease,insulin|albuterol|nitroglycerin|epinephrine auto-injector|anti-seizure medication|blood thinner|dialysis supplies|oxygen|none,wheelchair|power chair|walker,true,false,false,true,critical,Memorial General,Grace Rivera,+1-555-919-8947,DeShawn Taylor,+1-555-211-1962,true,71,check medication access
CUST-001289,SCRBS-1289,Elena,Reed,82,nonbinary,+1-555-995-8168,customer1289@example.org,2699 Sunset Ave,New Orleans,LA,72481,30.21753,-90.226942,1,false,ASL,large_print,respiratory,non_ambulatory,none|COPD|dementia|pregnancy,insulin|albuterol|nitroglycerin|epinephrine auto-injector|anti-seizure medication|blood thinner|dialysis supplies|oxygen|none,power chair,true,true,false,true,critical,Memorial General,,,Layla Patel,+1-555-269-3889,true,100,avoid stairs if possible
CUST-001290,SCRBS-1290,Isabella,Martinez,10,nonbinary,+1-555-887-8073,customer1290@example.org,9673 Park Blvd,Mobile,AL,70167,30.493798,-88.102304,3,false,Hindi,large_print,respiratory,non_ambulatory,COPD|epilepsy|kidney disease|heart disease,insulin|albuterol|nitroglycerin|epinephrine auto-injector|anti-seizure medication|blood thinner|dialysis supplies|oxygen|none,hearing aid,false,true,false,true,critical,St. Anne Hospital,,,Andre Garcia,+1-555-911-9105,true,62,requires calm communication
CUST-001291,SCRBS-1291,Aaliyah,Wilson,20,female,+1-555-139-8663,customer1291@example.org,2869 Maple Ln,Houston,TX,78214,29.733842,-95.589445,4,false,Mandarin,plain_language|none,mobility,needs_transfer_help,epilepsy|dementia|diabetes|heart disease,insulin|albuterol|nitroglycerin|epinephrine auto-injector|anti-seizure medication|blood thinner|dialysis supplies|oxygen|none,cane,false,false,false,true,medium,Regional Clinic,,+1-555-172-3995,Elena Garcia,+1-555-490-3289,true,52,check medication access
CUST-001292,SCRBS-1292,Valeria,Davis,19,male,+1-555-724-5050,customer1292@example.org,1226 Sunset St,Dallas,TX,72705,32.49768,-96.652707,3,false,Urdu,ASL,visual|developmental|medical_complexity,independent,epilepsy|heart disease|kidney disease|hypertension,insulin|albuterol|nitroglycerin|epinephrine auto-injector|anti-seizure medication|blood thinner|dialysis supplies|oxygen|none,power chair|CPAP,true,false,true,true,none,University Health,Chen Wilson,+1-555-425-4861,Fatima Davis,+1-555-914-8144,true,75,prefers text updates
CUST-001293,SCRBS-1293,Tariq,Martinez,55,prefer_not_to_say,+1-555-362-3506,customer1293@example.org,8769 Market Ln,Baton Rouge,LA,78415,30.705713,-91.109723,5,true,Spanish,plain_language|none,mental_health|mobility,non_ambulatory,asthma|COPD,insulin|albuterol|nitroglycerin|epinephrine auto-injector|anti-seizure medication|blood thinner|dialysis supplies|oxygen|none,cane|hearing aid,false,true,false,true,none,Regional Clinic,,+1-555-427-5763,Jamal Rivera,+1-555-419-7507,true,65,avoid stairs if possible
CUST-001294,SCRBS-1294,Jamal,Taylor,25,female,+1-555-803-1856,customer1294@example.org,7492 Hill Ave,Dallas,TX,73914,32.715648,-96.655457,1,false,Mandarin,translator|large_print,respiratory,limited_walking,diabetes|dementia|hypertension,insulin|albuterol|nitroglycerin|epinephrine auto-injector|anti-seizure medication|blood thinner|dialysis supplies|oxygen|none,walker|wheelchair|cane,false,false,false,true,none,University Health,Ana Smith,,DeShawn Ahmed,+1-555-888-1716,true,55,requires calm communication
CUST-001295,SCRBS-1295,Luis,Santos,20,nonbinary,+1-555-503-3022,customer1295@example.org,4309 Maple Ln,Mobile,AL,78706,30.593404,-88.032729,3,false,Spanish,text_only,mental_health|developmental|respiratory,bed_bound,dementia|asthma,insulin|albuterol|nitroglycerin|epinephrine auto-injector|anti-seizure medication|blood thinner|dialysis supplies|oxygen|none,CPAP|power chair,true,false,false,true,critical,County Medical Center,,,Valeria Evans,+1-555-850-7533,true,64,avoid stairs if possible
CUST-001296,SCRBS-1296,Avery,Thomas,24,female,+1-555-214-4291,customer1296@example.org,1190 Union St,Baton Rouge,LA,71445,30.477167,-91.460435,6,false,Arabic,ASL,developmental|medical_complexity|respiratory,limited_walking,severe allergy|PTSD|diabetes,insulin|albuterol|nitroglycerin|epinephrine auto-injector|anti-seizure medication|blood thinner|dialysis supplies|oxygen|none,dialysis machine|walker,true,false,true,true,none,Memorial General,,,Andre Diaz,+1-555-449-2081,true,46,none
CUST-001297,SCRBS-1297,Sofia,Martinez,80,nonbinary,+1-555-281-4080,customer1297@example.org,7647 Hill Ln,San Antonio,TX,72231,29.537954,-98.273456,2,false,French,captioning,developmental,needs_transfer_help,PTSD|severe allergy,insulin|albuterol|nitroglycerin|epinephrine auto-injector|anti-seizure medication|blood thinner|dialysis supplies|oxygen|none,portable oxygen concentrator|hearing aid|none,true,true,false,false,critical,County Medical Center,Tariq Thomas,+1-555-435-5869,Rafael Patel,+1-555-734-4502,true,78,prefers text updates
CUST-001298,SCRBS-1298,Priya,Chen,62,prefer_not_to_say,+1-555-740-7515,customer1298@example.org,7469 Union Blvd,Baton Rouge,LA,79054,30.616395,-91.109014,6,true,Vietnamese,captioning,visual|mobility,needs_transfer_help,kidney disease|asthma|heart disease,insulin|albuterol|nitroglycerin|epinephrine auto-injector|anti-seizure medication|blood thinner|dialysis supplies|oxygen|none,dialysis machine,true,false,false,true,high,County Medical Center,,+1-555-783-6625,Zoe Young,+1-555-534-3670,true,77,avoid stairs if possible
CUST-001299,SCRBS-1299,Olivia,Haddad,32,nonbinary,+1-555-447-5135,customer1299@example.org,5771 Oak Ave,Dallas,TX,77256,32.972607,-96.75306,3,false,Spanish,ASL|large_print,developmental|mental_health,non_ambulatory,pregnancy|COPD|epilepsy,insulin|albuterol|nitroglycerin|epinephrine auto-injector|anti-seizure medication|blood thinner|dialysis supplies|oxygen|none,none,false,true,false,false,none,Memorial General,Maya Nguyen,+1-555-569-5359,Layla Taylor,+1-555-852-9651,true,64,check medication access
CUST-001300,SCRBS-1300,Ana,Taylor,31,male,+1-555-556-3309,customer1300@example.org,4124 Cedar Rd,Jackson,MS,75046,32.399146,-89.926823,6,false,ASL,translator|captioning,respiratory|mental_health|medical_complexity,bed_bound,diabetes|asthma|PTSD|COPD,insulin|albuterol|nitroglycerin|epinephrine auto-injector|anti-seizure medication|blood thinner|dialysis supplies|oxygen|none,CPAP,true,true,false,false,critical,County Medical Center,Sam Wilson,,Zoe Patel,+1-555-800-8150,true,80,requires calm communication
CUST-001301,SCRBS-1301,Priya,Young,41,prefer_not_to_say,+1-555-751-9046,customer1301@example.org,4769 Sunset St,Houston,TX,70509,29.915403,-95.175235,6,false,French,ASL|text_only,medical_complexity,independent,dementia,insulin|albuterol|nitroglycerin|epinephrine auto-injector|anti-seizure medication|blood thinner|dialysis supplies|oxygen|none,cane|white cane,false,false,false,true,medium,St. Anne Hospital,,,Jamal Martinez,+1-555-904-9398,true,52,none
CUST-001302,SCRBS-1302,Luis,Martinez,40,female,+1-555-404-3236,customer1302@example.org,9930 Maple Rd,San Antonio,TX,75373,29.285762,-98.631364,4,true,Vietnamese,captioning|large_print,developmental|hearing|visual,bed_bound,epilepsy|severe allergy|diabetes|asthma,insulin|albuterol|nitroglycerin|epinephrine auto-injector|anti-seizure medication|blood thinner|dialysis supplies|oxygen|none,none|walker|wheelchair,false,false,false,true,low,Regional Clinic,,+1-555-243-8277,Sofia Kim,+1-555-929-5201,true,63,prefers text updates
CUST-001303,SCRBS-1303,Kai,Thomas,62,female,+1-555-934-7305,customer1303@example.org,9622 Maple Rd,Austin,TX,75782,30.325644,-97.789368,7,false,Vietnamese,plain_language,mobility,bed_bound,severe allergy|diabetes|pregnancy|PTSD,insulin|albuterol|nitroglycerin|epinephrine auto-injector|anti-seizure medication|blood thinner|dialysis supplies|oxygen|none,none|power chair,true,false,false,true,medium,University Health,Olivia Lee,+1-555-240-5209,Zoe Martinez,+1-555-243-6637,true,71,check medication access
CUST-001304,SCRBS-1304,Avery,Rivera,40,male,+1-555-762-5646,customer1304@example.org,7453 Park Ln,San Antonio,TX,73448,29.242054,-98.668048,7,true,Tagalog,none|plain_language,mobility|respiratory|developmental,non_ambulatory,epilepsy|none|kidney disease|PTSD,insulin|albuterol|nitroglycerin|epinephrine auto-injector|anti-seizure medication|blood thinner|dialysis supplies|oxygen|none,wheelchair|power chair|cane,true,false,false,true,none,Regional Clinic,,,Andre Reed,+1-555-167-5293,true,71,check medication access
CUST-001305,SCRBS-1305,Zoe,Diaz,42,male,+1-555-661-8274,customer1305@example.org,3973 Cedar Blvd,Baton Rouge,LA,79702,30.321244,-91.252356,3,false,Mandarin,none|ASL,none,non_ambulatory,hypertension|pregnancy,insulin|albuterol|nitroglycerin|epinephrine auto-injector|anti-seizure medication|blood thinner|dialysis supplies|oxygen|none,power chair|CPAP,true,false,false,true,medium,Regional Clinic,Chen Santos,,Chen Rivera,+1-555-248-8381,true,71,prefers text updates
CUST-001306,SCRBS-1306,Layla,Evans,86,nonbinary,+1-555-318-8477,customer1306@example.org,2217 Elm Rd,Mobile,AL,78720,30.465986,-88.143771,2,false,Urdu,large_print|ASL,respiratory|visual,bed_bound,asthma|PTSD|kidney disease,insulin|albuterol|nitroglycerin|epinephrine auto-injector|anti-seizure medication|blood thinner|dialysis supplies|oxygen|none,cane|none|CPAP,true,false,false,true,critical,St. Anne Hospital,Yara Chen,+1-555-925-4434,Tariq Davis,+1-555-309-2251,true,94,requires calm communication
CUST-001307,SCRBS-1307,Isabella,Khan,76,nonbinary,+1-555-337-9583,customer1307@example.org,1420 Lake Ave,Houston,TX,78840,29.611419,-95.454002,3,true,Tagalog,ASL,mobility|mental_health|medical_complexity,bed_bound,PTSD,insulin|albuterol|nitroglycerin|epinephrine auto-injector|anti-seizure medication|blood thinner|dialysis supplies|oxygen|none,walker|cane|wheelchair,false,false,false,true,medium,Regional Clinic,Maya Kim,+1-555-349-7161,Isabella Rivera,+1-555-840-6977,true,56,none
CUST-001308,SCRBS-1308,Sam,Reed,68,male,+1-555-339-1702,customer1308@example.org,1501 Hill Rd,Mobile,AL,74027,30.720017,-88.308373,2,false,Mandarin,ASL,mobility,limited_walking,heart disease|none|kidney disease|COPD,insulin|albuterol|nitroglycerin|epinephrine auto-injector|anti-seizure medication|blood thinner|dialysis supplies|oxygen|none,none|power chair,true,true,false,true,critical,Memorial General,,+1-555-136-2722,Elena Martinez,+1-555-387-1036,true,83,may need family notification
CUST-001309,SCRBS-1309,Aaliyah,Davis,72,prefer_not_to_say,+1-555-580-4111,customer1309@example.org,5619 Cedar Ln,Baton Rouge,LA,73601,30.304931,-91.037223,3,false,Tagalog,none|plain_language,visual|hearing,limited_walking,asthma|hypertension,insulin|albuterol|nitroglycerin|epinephrine auto-injector|anti-seizure medication|blood thinner|dialysis supplies|oxygen|none,dialysis machine,true,true,false,false,low,County Medical Center,Sam Young,+1-555-145-6805,Avery Garcia,+1-555-749-9958,true,67,requires calm communication
CUST-001310,SCRBS-1310,Layla,Taylor,4,nonbinary,+1-555-951-3380,customer1310@example.org,5137 Sunset St,San Antonio,TX,76135,29.540679,-98.467866,5,true,ASL,large_print,respiratory|visual,non_ambulatory,asthma,insulin|albuterol|nitroglycerin|epinephrine auto-injector|anti-seizure medication|blood thinner|dialysis supplies|oxygen|none,CPAP|cane,true,false,false,true,critical,St. Anne Hospital,,,Yara Lee,+1-555-159-9261,true,78,may need family notification
CUST-001311,SCRBS-1311,Ana,Bennett,41,nonbinary,+1-555-716-2346,customer1311@example.org,4233 Union St,Baton Rouge,LA,76663,30.635999,-91.303104,2,false,Vietnamese,ASL|translator,mental_health,bed_bound,PTSD,insulin|albuterol|nitroglycerin|epinephrine auto-injector|anti-seizure medication|blood thinner|dialysis supplies|oxygen|none,cane,false,false,false,true,none,St. Anne Hospital,Isabella Rivera,+1-555-255-2587,Ana Khan,+1-555-866-8267,true,33,none
CUST-001312,SCRBS-1312,Luis,Diaz,43,prefer_not_to_say,+1-555-175-1787,customer1312@example.org,716 Market St,New Orleans,LA,71025,30.22026,-90.306269,3,false,French,ASL|translator,respiratory,needs_transfer_help,diabetes|none|epilepsy|COPD,insulin|albuterol|nitroglycerin|epinephrine auto-injector|anti-seizure medication|blood thinner|dialysis supplies|oxygen|none,portable oxygen concentrator|dialysis machine|walker,true,true,false,true,critical,Regional Clinic,,+1-555-568-5310,Maya Brooks,+1-555-626-1929,true,82,prefers text updates
CUST-001313,SCRBS-1313,Jamal,Brooks,92,prefer_not_to_say,+1-555-809-8971,customer1313@example.org,7964 Union Blvd,San Antonio,TX,74320,29.61318,-98.525858,5,false,Spanish,ASL,cognitive|respiratory|developmental,limited_walking,diabetes|PTSD,insulin|albuterol|nitroglycerin|epinephrine auto-injector|anti-seizure medication|blood thinner|dialysis supplies|oxygen|none,walker|portable oxygen concentrator|cane,true,true,false,true,high,Memorial General,,+1-555-260-7002,Rafael Martinez,+1-555-878-3034,true,95,avoid stairs if possible
CUST-001314,SCRBS-1314,Ana,Khan,13,female,+1-555-638-1441,customer1314@example.org,7677 Liberty Blvd,New Orleans,LA,70184,30.128248,-90.268983,7,false,Tagalog,ASL|large_print,respiratory,needs_transfer_help,asthma|pregnancy,insulin|albuterol|nitroglycerin|epinephrine auto-injector|anti-seizure medication|blood thinner|dialysis supplies|oxygen|none,wheelchair|none,false,false,false,true,low,Regional Clinic,,,Fatima Thomas,+1-555-698-7460,true,58,check medication access
CUST-001315,SCRBS-1315,Ana,Haddad,44,prefer_not_to_say,+1-555-327-8369,customer1315@example.org,8949 Oak St,Baton Rouge,LA,75498,30.364802,-91.175946,5,true,Hindi,translator|none,cognitive,bed_bound,COPD|none|heart disease|asthma,insulin|albuterol|nitroglycerin|epinephrine auto-injector|anti-seizure medication|blood thinner|dialysis supplies|oxygen|none,hearing aid|power chair|white cane,true,true,false,true,high,Regional Clinic,Layla Smith,,Fatima Bennett,+1-555-966-2935,true,84,avoid stairs if possible
CUST-001316,SCRBS-1316,Jamal,Evans,43,female,+1-555-505-3606,customer1316@example.org,7746 Sunset Blvd,Baton Rouge,LA,74479,30.212871,-91.212272,1,false,Spanish,none|text_only,developmental|medical_complexity,non_ambulatory,dementia,insulin|albuterol|nitroglycerin|epinephrine auto-injector|anti-seizure medication|blood thinner|dialysis supplies|oxygen|none,hearing aid|wheelchair|dialysis machine,true,true,false,true,high,University Health,,,Kai Haddad,+1-555-721-4816,true,87,may need family notification
CUST-001317,SCRBS-1317,Priya,Young,23,prefer_not_to_say,+1-555-566-5073,customer1317@example.org,4482 Liberty Rd,Austin,TX,77372,30.190137,-97.780237,4,false,English,translator|none,mental_health,bed_bound,severe allergy|pregnancy|diabetes,insulin|albuterol|nitroglycerin|epinephrine auto-injector|anti-seizure medication|blood thinner|dialysis supplies|oxygen|none,dialysis machine,true,false,false,false,low,County Medical Center,,,Sam Smith,+1-555-783-3559,true,50,requires calm communication
CUST-001318,SCRBS-1318,Sofia,Evans,40,female,+1-555-477-3727,customer1318@example.org,9601 Walnut Ave,San Antonio,TX,75605,29.677362,-98.304743,6,true,Urdu,translator|large_print,respiratory|developmental,limited_walking,pregnancy|asthma|diabetes|severe allergy,insulin|albuterol|nitroglycerin|epinephrine auto-injector|anti-seizure medication|blood thinner|dialysis supplies|oxygen|none,CPAP|none|power chair,true,false,true,true,critical,County Medical Center,Chen Kim,,Grace Patel,+1-555-781-9083,true,67,may need family notification
CUST-001319,SCRBS-1319,Yara,Diaz,56,male,+1-555-901-6223,customer1319@example.org,9152 Oak Ave,Austin,TX,72709,30.468842,-97.848021,6,true,English,large_print|translator,cognitive|respiratory,non_ambulatory,severe allergy|kidney disease|epilepsy,insulin|albuterol|nitroglycerin|epinephrine auto-injector|anti-seizure medication|blood thinner|dialysis supplies|oxygen|none,cane|white cane,false,true,false,true,critical,St. Anne Hospital,,,Sofia Johnson,+1-555-939-6919,true,72,may need family notification
CUST-001320,SCRBS-1320,Fatima,Johnson,4,prefer_not_to_say,+1-555-258-3183,customer1320@example.org,5257 Sunset Blvd,Jackson,MS,79737,32.425865,-89.981781,4,false,Hindi,plain_language|ASL,medical_complexity|respiratory,limited_walking,asthma|hypertension,insulin|albuterol|nitroglycerin|epinephrine auto-injector|anti-seizure medication|blood thinner|dialysis supplies|oxygen|none,portable oxygen concentrator|wheelchair,true,true,false,true,critical,Regional Clinic,,,Camila Lee,+1-555-321-9451,false,83,avoid stairs if possible
CUST-001321,SCRBS-1321,Sofia,Thomas,90,prefer_not_to_say,+1-555-799-7791,customer1321@example.org,8847 Oak Rd,Mobile,AL,76393,30.447522,-88.153852,5,false,Spanish,large_print|captioning,hearing|mobility,bed_bound,diabetes|dementia,insulin|albuterol|nitroglycerin|epinephrine auto-injector|anti-seizure medication|blood thinner|dialysis supplies|oxygen|none,cane|CPAP,true,false,false,true,critical,Memorial General,,,DeShawn Kim,+1-555-171-2271,true,100,may need family notification
